ts_code,hold_ratio,top10_d_r
600958.SH,61.82000000000001,61.82000000000001
600959.SH,65.97,65.97
600960.SH,54.20000000000001,54.20000000000001
600961.SH,49.0,49.0
600962.SH,50.53,50.53
600963.SH,55.080000000000005,55.080000000000005
600965.SH,70.95,70.95
600966.SH,54.96000000000001,54.96000000000001
600967.SH,54.9,54.9
600968.SH,82.85000000000001,82.85000000000001
600969.SH,49.48,49.48
600970.SH,51.2025,51.2025
600971.SH,66.57,66.57
600973.SH,54.68,54.68
600975.SH,42.11000000000001,42.11000000000001
600976.SH,46.60000000000001,46.60000000000001
600977.SH,74.83999999999999,74.83999999999999
600978.SH,39.05,39.05
600979.SH,46.6,46.6
600980.SH,42.03999999999999,42.03999999999999
600981.SH,80.19000000000001,80.19000000000001
600982.SH,58.77,58.77
600983.SH,80.11,80.11
600984.SH,50.38999999999999,50.38999999999999
600985.SH,87.81,87.81
600986.SH,12.719999999999999,12.719999999999999
600987.SH,56.93,56.93
600988.SH,44.269999999999996,44.269999999999996
600989.SH,87.46000000000001,87.46000000000001
600990.SH,56.9,56.9
600992.SH,51.15999999999999,51.15999999999999
600993.SH,42.45,42.45
600995.SH,37.6,37.6
600996.SH,73.78,73.78
600997.SH,71.05999999999999,71.05999999999999
600998.SH,66.92,66.92
600999.SH,77.67,77.67
601000.SH,66.93,66.93
601001.SH,63.260000000000005,63.260000000000005
601002.SH,51.339999999999996,51.339999999999996
601003.SH,86.43999999999998,86.43999999999998
601005.SH,53.239999999999995,53.239999999999995
601006.SH,81.04,81.04
601007.SH,63.879999999999995,63.879999999999995
601008.SH,54.639999999999986,54.639999999999986
601009.SH,58.839999999999996,58.839999999999996
601010.SH,55.04,55.04
601011.SH,40.7495,40.7495
601012.SH,46.449999999999996,46.449999999999996
601015.SH,64.08000000000001,64.08000000000001
601016.SH,53.83,53.83
601018.SH,89.7214,89.7214
601019.SH,84.29999999999998,84.29999999999998
601020.SH,56.62,56.62
601021.SH,72.05,72.05
601028.SH,61.99,61.99
601038.SH,88.03999999999999,88.03999999999999
601058.SH,43.019999999999996,43.019999999999996
601066.SH,92.73999999999998,92.73999999999998
601068.SH,91.07,91.07
601069.SH,70.99000000000002,70.99000000000002
601077.SH,59.0,59.0
601086.SH,76.57,76.57
601088.SH,91.03999999999999,91.03999999999999
601098.SH,81.14999999999999,81.14999999999999
601099.SH,23.42,23.42
601100.SH,84.44,84.44
601101.SH,71.22999999999999,71.22999999999999
601106.SH,67.87000000000003,67.87000000000003
601107.SH,88.2,88.2
601108.SH,29.03,29.03
601111.SH,88.18,88.18
601113.SH,64.85,64.85
601116.SH,78.72999999999999,78.72999999999999
601117.SH,70.48999999999998,70.48999999999998
601118.SH,71.66,71.66
601126.SH,66.4765,66.4765
601127.SH,84.36999999999999,84.36999999999999
601128.SH,27.730000000000004,27.730000000000004
601137.SH,61.309999999999995,61.309999999999995
601138.SH,86.444,86.444
601139.SH,87.8,87.8
601155.SH,74.55000000000001,74.55000000000001
601158.SH,92.39999999999999,92.39999999999999
601162.SH,66.83999999999999,66.83999999999999
601163.SH,71.04,71.04
601166.SH,47.660000000000004,47.660000000000004
601168.SH,39.980000000000004,39.980000000000004
601169.SH,47.32,47.32
601177.SH,58.550000000000004,58.550000000000004
601179.SH,72.64999999999998,72.64999999999998
601186.SH,77.70999999999997,77.70999999999997
601187.SH,73.85,73.85
601188.SH,70.86,70.86
601198.SH,68.85,68.85
601199.SH,58.37,58.37
601200.SH,57.91,57.91
601208.SH,41.04,41.04
601211.SH,94.03,94.03
601212.SH,77.57,77.57
601216.SH,72.64999999999999,72.64999999999999
601218.SH,40.0,40.0
601222.SH,61.77000000000001,61.77000000000001
601225.SH,80.61,80.61
601226.SH,70.52,70.52
601228.SH,88.24000000000001,88.24000000000001
601229.SH,54.95,54.95
601231.SH,85.97999999999999,85.97999999999999
601233.SH,58.04,58.04
601236.SH,89.56,89.56
601238.SH,96.21000000000001,96.21000000000001
601258.SH,46.919999999999995,46.919999999999995
601288.SH,94.30999999999999,94.30999999999999
601298.SH,93.15,93.15
601311.SH,50.879999999999995,50.879999999999995
601318.SH,59.28,59.28
601319.SH,95.55210000000001,95.55210000000001
601326.SH,87.99999999999999,87.99999999999999
601328.SH,76.46,76.46
601330.SH,81.79830000000001,81.79830000000001
601333.SH,64.22999999999999,64.22999999999999
601336.SH,83.02000000000001,83.02000000000001
601339.SH,75.83000000000001,75.83000000000001
601360.SH,75.17999999999999,75.17999999999999
601366.SH,34.09,34.09
601368.SH,74.1,74.1
601369.SH,73.61,73.61
601375.SH,53.959999999999994,53.959999999999994
601377.SH,44.27,44.27
601388.SH,51.35,51.35
601390.SH,74.22,74.22
601398.SH,96.00999999999999,96.00999999999999
601399.SH,84.39,84.39
601456.SH,79.2,79.2
601500.SH,78.19000000000001,78.19000000000001
601512.SH,116.18,116.18
601515.SH,76.52,76.52
601518.SH,69.96,69.96
601519.SH,59.239999999999995,59.239999999999995
601555.SH,44.71000000000001,44.71000000000001
601566.SH,78.92999999999999,78.92999999999999
601567.SH,66.25999999999999,66.25999999999999
601568.SH,88.55000000000001,88.55000000000001
601577.SH,69.08999999999999,69.08999999999999
601579.SH,76.97999999999999,76.97999999999999
601588.SH,66.721,66.721
601595.SH,76.70999999999998,76.70999999999998
601598.SH,86.65,86.65
601599.SH,31.89,31.89
601600.SH,93.18,93.18
601601.SH,79.86,79.86
601606.SH,71.75999999999999,71.75999999999999
601607.SH,44.881,44.881
601608.SH,72.97000000000001,72.97000000000001
601609.SH,65.79,65.79
601611.SH,77.54,77.54
601615.SH,41.99,41.99
601616.SH,30.950000000000003,30.950000000000003
601618.SH,90.85999999999999,90.85999999999999
601619.SH,83.30000000000001,83.30000000000001
601628.SH,97.68,97.68
601633.SH,93.43,93.43
601636.SH,53.11,53.11
601658.SH,88.0241,88.0241
601666.SH,67.71000000000001,67.71000000000001
601668.SH,68.36,68.36
601669.SH,72.06000000000002,72.06000000000002
601677.SH,44.279999999999994,44.279999999999994
601678.SH,37.45,37.45
601688.SH,55.74,55.74
601689.SH,74.26,74.26
601696.SH,86.29,86.29
601698.SH,90.9,90.9
601699.SH,70.55,70.55
601700.SH,56.29,56.29
601702.SH,75.4,75.4
601717.SH,55.49,55.49
601718.SH,65.05000000000001,65.05000000000001
601727.SH,83.29,83.29
601766.SH,79.58,79.58
601777.SH,51.620000000000005,51.620000000000005
601778.SH,102.46,102.46
601788.SH,69.47999999999999,69.47999999999999
601789.SH,42.69,42.69
601798.SH,68.92999999999999,68.92999999999999
601799.SH,67.37,67.37
601800.SH,89.52,89.52
601801.SH,82.1,82.1
601808.SH,92.49000000000001,92.49000000000001
601811.SH,92.46000000000001,92.46000000000001
601816.SH,86.25,86.25
601818.SH,76.9671,76.9671
601827.SH,78.44999999999999,78.44999999999999
601828.SH,91.16,91.16
601838.SH,66.21,66.21
601857.SH,96.45,96.45
601858.SH,85.15999999999998,85.15999999999998
601860.SH,29.700000000000006,29.700000000000006
601865.SH,88.87,88.87
601866.SH,76.08999999999999,76.08999999999999
601869.SH,90.36999999999999,90.36999999999999
601872.SH,74.08000000000001,74.08000000000001
601877.SH,57.400000000000006,57.400000000000006
601878.SH,67.67,67.67
601880.SH,110.38,110.38
601881.SH,90.82999999999998,90.82999999999998
601882.SH,87.33000000000001,87.33000000000001
601886.SH,73.61,73.61
601888.SH,71.02,71.02
601890.SH,40.22,40.22
601898.SH,92.07000000000001,92.07000000000001
601899.SH,57.459999999999994,57.459999999999994
601900.SH,70.34,70.34
601901.SH,80.59000000000002,80.59000000000002
601908.SH,66.95999999999998,66.95999999999998
601916.SH,63.78,63.78
601918.SH,48.58,48.58
601919.SH,76.85000000000001,76.85000000000001
601928.SH,79.69000000000001,79.69000000000001
601929.SH,50.239999999999995,50.239999999999995
601933.SH,69.77,69.77
601939.SH,97.35,97.35
601949.SH,80.53,80.53
601952.SH,73.52000000000001,73.52000000000001
601958.SH,80.55000000000001,80.55000000000001
601965.SH,73.37000000000002,73.37000000000002
601966.SH,69.22999999999999,69.22999999999999
601968.SH,68.1,68.1
601969.SH,88.46000000000002,88.46000000000002
601975.SH,54.019999999999996,54.019999999999996
601985.SH,77.89,77.89
601988.SH,96.56,96.56
601989.SH,64.14,64.14
601990.SH,37.53,37.53
601991.SH,92.03999999999999,92.03999999999999
601992.SH,77.91999999999999,77.91999999999999
601996.SH,59.040000000000006,59.040000000000006
601997.SH,40.739999999999995,40.739999999999995
601998.SH,96.96000000000002,96.96000000000002
601999.SH,71.64,71.64
603000.SH,64.51,64.51
603001.SH,72.68,72.68
603002.SH,47.2,47.2
603003.SH,58.84,58.84
603005.SH,39.379999999999995,39.379999999999995
603006.SH,69.94,69.94
603007.SH,53.3981,53.3981
603008.SH,49.620000000000005,49.620000000000005
603009.SH,54.82999999999999,54.82999999999999
603010.SH,56.21,56.21
603011.SH,62.699999999999996,62.699999999999996
603012.SH,43.87,43.87
603013.SH,88.15000000000002,88.15000000000002
603015.SH,56.7,56.7
603016.SH,69.03999999999999,69.03999999999999
603017.SH,55.44999999999999,55.44999999999999
603018.SH,26.79,26.79
603019.SH,18.52,18.52
603020.SH,52.760000000000005,52.760000000000005
603021.SH,53.81,53.81
603022.SH,68.47,68.47
603023.SH,52.45,52.45
603025.SH,83.94,83.94
603026.SH,43.25000000000001,43.25000000000001
603027.SH,57.37000000000001,57.37000000000001
603028.SH,58.41,58.41
603029.SH,72.83000000000001,72.83000000000001
603030.SH,56.02,56.02
603031.SH,64.91,64.91
603032.SH,67.75,67.75
603033.SH,76.04,76.04
603035.SH,43.22,43.22
603036.SH,43.4,43.4
603037.SH,49.49,49.49
603038.SH,75.84,75.84
603039.SH,62.361000000000004,62.361000000000004
603040.SH,69.73,69.73
603041.SH,71.24999999999999,71.24999999999999
603042.SH,53.330000000000005,53.330000000000005
603043.SH,77.14999999999999,77.14999999999999
603045.SH,43.940000000000005,43.940000000000005
603050.SH,25.53,25.53
603053.SH,81.46999999999998,81.46999999999998
603055.SH,85.19,85.19
603056.SH,85.97999999999999,85.97999999999999
603058.SH,78.18,78.18
603059.SH,78.93,78.93
603060.SH,75.12000000000002,75.12000000000002
603063.SH,48.78999999999999,48.78999999999999
603066.SH,62.81,62.81
603067.SH,58.83,58.83
603068.SH,60.45000000000001,60.45000000000001
603069.SH,59.4,59.4
603076.SH,62.169999999999995,62.169999999999995
603077.SH,53.73,53.73
603078.SH,62.2,62.2
603079.SH,63.540000000000006,63.540000000000006
603080.SH,53.46000000000001,53.46000000000001
603081.SH,63.67,63.67
603083.SH,35.23,35.23
603085.SH,60.82999999999999,60.82999999999999
603086.SH,63.85,63.85
603087.SH,83.22,83.22
603088.SH,65.25999999999999,65.25999999999999
603089.SH,73.60999999999999,73.60999999999999
603090.SH,66.66,66.66
603093.SH,87.15,87.15
603095.SH,74.78,74.78
603096.SH,52.58,52.58
603098.SH,76.5723,76.5723
603099.SH,74.59,74.59
603100.SH,63.769999999999996,63.769999999999996
603101.SH,76.88,76.88
603103.SH,88.3,88.3
603105.SH,53.67,53.67
603106.SH,60.76,60.76
603108.SH,57.540000000000006,57.540000000000006
603109.SH,75.97,75.97
603110.SH,52.129999999999995,52.129999999999995
603111.SH,32.97,32.97
603112.SH,85.13999999999999,85.13999999999999
603113.SH,55.47,55.47
603115.SH,76.20999999999998,76.20999999999998
603116.SH,71.82,71.82
603117.SH,41.919999999999995,41.919999999999995
603118.SH,51.42,51.42
603121.SH,63.849999999999994,63.849999999999994
603123.SH,71.48999999999998,71.48999999999998
603126.SH,57.67999999999999,57.67999999999999
603127.SH,68.49589999999999,68.49589999999999
603128.SH,53.43000000000001,53.43000000000001
603129.SH,63.18,63.18
603131.SH,75.47,75.47
603133.SH,52.54,52.54
603136.SH,77.80999999999999,77.80999999999999
603138.SH,60.16,60.16
603139.SH,67.27,67.27
603155.SH,77.09,77.09
603156.SH,71.7,71.7
603157.SH,41.160000000000004,41.160000000000004
603158.SH,67.99000000000001,67.99000000000001
603159.SH,69.91,69.91
603160.SH,53.269999999999996,53.269999999999996
603161.SH,57.06999999999999,57.06999999999999
603165.SH,72.42999999999999,72.42999999999999
603166.SH,77.81,77.81
603167.SH,50.66,50.66
603168.SH,56.21,56.21
603169.SH,69.51,69.51
603177.SH,75.96000000000001,75.96000000000001
603178.SH,75.43999999999998,75.43999999999998
603179.SH,66.41000000000001,66.41000000000001
603180.SH,73.4,73.4
603181.SH,45.0049,45.0049
603183.SH,25.79,25.79
603185.SH,75.89,75.89
603186.SH,53.81999999999999,53.81999999999999
603187.SH,54.2487,54.2487
603188.SH,44.15999999999999,44.15999999999999
603189.SH,58.85000000000001,58.85000000000001
603192.SH,76.54,76.54
603195.SH,90.33,90.33
603196.SH,75.33,75.33
603197.SH,46.85,46.85
603198.SH,81.83,81.83
603199.SH,70.04,70.04
603200.SH,63.529999999999994,63.529999999999994
603203.SH,98.37000000000002,98.37000000000002
603208.SH,69.26,69.26
603212.SH,87.58160000000001,87.58160000000001
603214.SH,70.00999999999999,70.00999999999999
603217.SH,71.11000000000001,71.11000000000001
603218.SH,73.12000000000002,73.12000000000002
603220.SH,54.1,54.1
603221.SH,76.05,76.05
603222.SH,66.06,66.06
603223.SH,54.25,54.25
603225.SH,78.43,78.43
603226.SH,68.6,68.6
603227.SH,47.669999999999995,47.669999999999995
603228.SH,113.56,113.56
603229.SH,74.58000000000001,74.58000000000001
603232.SH,30.71,30.71
603233.SH,74.7,74.7
603236.SH,51.68,51.68
603238.SH,60.2,60.2
603239.SH,70.44,70.44
603256.SH,89.26,89.26
603258.SH,62.83239999999999,62.83239999999999
603259.SH,56.25519999999999,56.25519999999999
603260.SH,82.59,82.59
603266.SH,69.91,69.91
603267.SH,51.31,51.31
603268.SH,70.49000000000001,70.49000000000001
603269.SH,53.78999999999999,53.78999999999999
603277.SH,84.74999999999999,84.74999999999999
603278.SH,65.60000000000001,65.60000000000001
603279.SH,69.38000000000001,69.38000000000001
603283.SH,75.32000000000001,75.32000000000001
603286.SH,60.129999999999995,60.129999999999995
603288.SH,83.55000000000001,83.55000000000001
603289.SH,91.33000000000001,91.33000000000001
603290.SH,75.55999999999999,75.55999999999999
603297.SH,74.18,74.18
603298.SH,74.13999999999999,74.13999999999999
603299.SH,70.42,70.42
603300.SH,49.260000000000005,49.260000000000005
603301.SH,64.49,64.49
603303.SH,80.00999999999999,80.00999999999999
603305.SH,77.42,77.42
603306.SH,43.197500000000005,43.197500000000005
603308.SH,50.89,50.89
603309.SH,65.25000000000001,65.25000000000001
603311.SH,62.660000000000004,62.660000000000004
603313.SH,69.5,69.5
603315.SH,76.74,76.74
603316.SH,56.29,56.29
603317.SH,84.23,84.23
603318.SH,61.760000000000005,61.760000000000005
603319.SH,46.47,46.47
603320.SH,73.19000000000001,73.19000000000001
603321.SH,70.83999999999999,70.83999999999999
603322.SH,65.6,65.6
603323.SH,30.73,30.73
603326.SH,83.35,83.35
603327.SH,86.67999999999999,86.67999999999999
603328.SH,69.88999999999997,69.88999999999997
603329.SH,64.27,64.27
603330.SH,64.45,64.45
603331.SH,72.7,72.7
603332.SH,67.3958,67.3958
603333.SH,64.88,64.88
603335.SH,61.309999999999995,61.309999999999995
603336.SH,64.84,64.84
603337.SH,61.74720000000001,61.74720000000001
603338.SH,75.21,75.21
603339.SH,54.78,54.78
603345.SH,59.989999999999995,59.989999999999995
603348.SH,65.22999999999999,65.22999999999999
603351.SH,67.53,67.53
603353.SH,79.14,79.14
603355.SH,86.15000000000002,86.15000000000002
603356.SH,55.49,55.49
603357.SH,55.55,55.55
603358.SH,77.66000000000001,77.66000000000001
603359.SH,65.95,65.95
603360.SH,63.8,63.8
603363.SH,62.029999999999994,62.029999999999994
603365.SH,66.12,66.12
603366.SH,66.53999999999999,66.53999999999999
603367.SH,69.61,69.61
603368.SH,42.42,42.42
603369.SH,67.88000000000001,67.88000000000001
603377.SH,69.45,69.45
603378.SH,70.59,70.59
603379.SH,79.788,79.788
603380.SH,66.07,66.07
603383.SH,63.68,63.68
603385.SH,67.72,67.72
603386.SH,77.04,77.04
603387.SH,59.24,59.24
603388.SH,67.56000000000002,67.56000000000002
603389.SH,73.42,73.42
603390.SH,66.85,66.85
603392.SH,87.41,87.41
603393.SH,50.519999999999996,50.519999999999996
603396.SH,53.42,53.42
603398.SH,70.25,70.25
603399.SH,59.559999999999995,59.559999999999995
603408.SH,90.13,90.13
603416.SH,71.76,71.76
603421.SH,73.05,73.05
603429.SH,65.88,65.88
603439.SH,82.09,82.09
603444.SH,56.440000000000005,56.440000000000005
603456.SH,56.09,56.09
603458.SH,24.64,24.64
603466.SH,72.58,72.58
603477.SH,72.3,72.3
603486.SH,81.76000000000002,81.76000000000002
603488.SH,53.58,53.58
603489.SH,93.49000000000001,93.49000000000001
603496.SH,58.89999999999999,58.89999999999999
603499.SH,75.9,75.9
603500.SH,71.96,71.96
603501.SH,47.32,47.32
603505.SH,62.78,62.78
603506.SH,76.00999999999999,76.00999999999999
603507.SH,67.51,67.51
603508.SH,70.86000000000001,70.86000000000001
603515.SH,90.17,90.17
603516.SH,62.68000000000001,62.68000000000001
603517.SH,61.87999999999999,61.87999999999999
603518.SH,61.10999999999999,61.10999999999999
603519.SH,63.86,63.86
603520.SH,56.20999999999999,56.20999999999999
603527.SH,69.39,69.39
603528.SH,72.28,72.28
603530.SH,90.7,90.7
603533.SH,78.41,78.41
603535.SH,69.44999999999999,69.44999999999999
603536.SH,76.58,76.58
603538.SH,44.71,44.71
603551.SH,89.1,89.1
603555.SH,84.2,84.2
603556.SH,72.69999999999999,72.69999999999999
603557.SH,45.0152,45.0152
603558.SH,60.94,60.94
603559.SH,18.119999999999997,18.119999999999997
603565.SH,86.15,86.15
603566.SH,46.55,46.55
603567.SH,86.83,86.83
603568.SH,77.71000000000001,77.71000000000001
603569.SH,89.89,89.89
603577.SH,62.550000000000004,62.550000000000004
603578.SH,61.15,61.15
603579.SH,69.30000000000001,69.30000000000001
603580.SH,75.68999999999998,75.68999999999998
603583.SH,52.33,52.33
603585.SH,72.12,72.12
603586.SH,69.86999999999999,69.86999999999999
603587.SH,83.64,83.64
603588.SH,41.56,41.56
603589.SH,47.80000000000001,47.80000000000001
603590.SH,47.89,47.89
603595.SH,75.19000000000001,75.19000000000001
603596.SH,66.91000000000001,66.91000000000001
603598.SH,64.29,64.29
603599.SH,64.35000000000001,64.35000000000001
603600.SH,75.8,75.8
603601.SH,54.97,54.97
603602.SH,48.48,48.48
603603.SH,53.36,53.36
603605.SH,77.91999999999999,77.91999999999999
603606.SH,58.09,58.09
603607.SH,44.15,44.15
603608.SH,70.41000000000001,70.41000000000001
603609.SH,64.15,64.15
603610.SH,68.22999999999999,68.22999999999999
603611.SH,57.8,57.8
603612.SH,47.05,47.05
603613.SH,56.849999999999994,56.849999999999994
603615.SH,71.13000000000001,71.13000000000001
603616.SH,53.14000000000001,53.14000000000001
603617.SH,73.98,73.98
603618.SH,60.06730000000001,60.06730000000001
603619.SH,54.86,54.86
603626.SH,58.82,58.82
603628.SH,71.78999999999999,71.78999999999999
603629.SH,76.75,76.75
603630.SH,66.31,66.31
603633.SH,58.8,58.8
603636.SH,56.940000000000005,56.940000000000005
603637.SH,36.49,36.49
603638.SH,73.45,73.45
603639.SH,71.84,71.84
603648.SH,48.66,48.66
603650.SH,84.66000000000001,84.66000000000001
603655.SH,72.5,72.5
603656.SH,64.54,64.54
603657.SH,74.24000000000001,74.24000000000001
603658.SH,68.25,68.25
603659.SH,72.81,72.81
603660.SH,38.1,38.1
603661.SH,76.24999999999999,76.24999999999999
603662.SH,61.06999999999999,61.06999999999999
603663.SH,70.61,70.61
603665.SH,76.44,76.44
603666.SH,75.8,75.8
603667.SH,59.79,59.79
603668.SH,50.15,50.15
603669.SH,71.57000000000001,71.57000000000001
603676.SH,85.75,85.75
603677.SH,75.66,75.66
603678.SH,52.81,52.81
603679.SH,58.45,58.45
603680.SH,110.32,110.32
603681.SH,68.57999999999998,68.57999999999998
603682.SH,77.64000000000001,77.64000000000001
603683.SH,57.17,57.17
603685.SH,77.01,77.01
603686.SH,39.92999999999999,39.92999999999999
603687.SH,87.21,87.21
603688.SH,65.63999999999999,65.63999999999999
603689.SH,75.96,75.96
603690.SH,56.12,56.12
603693.SH,81.56,81.56
603696.SH,70.24000000000001,70.24000000000001
603697.SH,73.32999999999998,73.32999999999998
603698.SH,77.99,77.99
603699.SH,83.09,83.09
603700.SH,55.050000000000004,55.050000000000004
603701.SH,56.01,56.01
603703.SH,59.03000000000001,59.03000000000001
603706.SH,69.88,69.88
603707.SH,69.91,69.91
603708.SH,80.94,80.94
603709.SH,79.03999999999999,79.03999999999999
603711.SH,87.99000000000001,87.99000000000001
603712.SH,69.6,69.6
603713.SH,78.14999999999999,78.14999999999999
603716.SH,63.44000000000001,63.44000000000001
603717.SH,62.38000000000001,62.38000000000001
603718.SH,40.12,40.12
603719.SH,88.79,88.79
603721.SH,57.24,57.24
603722.SH,61.76,61.76
603725.SH,54.150000000000006,54.150000000000006
603726.SH,62.03,62.03
603727.SH,71.89,71.89
603728.SH,65.86,65.86
603729.SH,53.05999999999999,53.05999999999999
603730.SH,84.26000000000002,84.26000000000002
603733.SH,79.13,79.13
603737.SH,75.31,75.31
603738.SH,54.64000000000001,54.64000000000001
603739.SH,64.71,64.71
603755.SH,79.42,79.42
603757.SH,71.47999999999999,71.47999999999999
603758.SH,77.47999999999999,77.47999999999999
603766.SH,60.339999999999996,60.339999999999996
603767.SH,71.84,71.84
603768.SH,75.91,75.91
603773.SH,54.419999999999995,54.419999999999995
603776.SH,61.59,61.59
603777.SH,71.01,71.01
603778.SH,52.04,52.04
603779.SH,70.54,70.54
603786.SH,89.57999999999998,89.57999999999998
603787.SH,74.26,74.26
603788.SH,66.63000000000001,66.63000000000001
603789.SH,60.135299999999994,60.135299999999994
603790.SH,71.39,71.39
603797.SH,73.44,73.44
603798.SH,54.61,54.61
603799.SH,46.519999999999996,46.519999999999996
603800.SH,70.94,70.94
603801.SH,60.54,60.54
603803.SH,58.35999999999999,58.35999999999999
603806.SH,67.28999999999999,67.28999999999999
603808.SH,60.67,60.67
603809.SH,52.53000000000001,52.53000000000001
603810.SH,63.43,63.43
603811.SH,50.43000000000001,50.43000000000001
603813.SH,77.41,77.41
603815.SH,78.56000000000002,78.56000000000002
603816.SH,96.52000000000001,96.52000000000001
603817.SH,67.67999999999999,67.67999999999999
603818.SH,70.05999999999999,70.05999999999999
603819.SH,63.46,63.46
603822.SH,64.43,64.43
603823.SH,73.6,73.6
603825.SH,62.75,62.75
603826.SH,77.41,77.41
603828.SH,68.60000000000001,68.60000000000001
603829.SH,77.42999999999999,77.42999999999999
603833.SH,86.39999999999999,86.39999999999999
603838.SH,62.83,62.83
603839.SH,77.48,77.48
603843.SH,56.93,56.93
603848.SH,91.57000000000001,91.57000000000001
603855.SH,67.02,67.02
603856.SH,63.36,63.36
603858.SH,61.68,61.68
603859.SH,50.339999999999996,50.339999999999996
603860.SH,59.74,59.74
603861.SH,78.71,78.71
603863.SH,54.21000000000001,54.21000000000001
603866.SH,72.50999999999999,72.50999999999999
603867.SH,39.87,39.87
603868.SH,95.42,95.42
603869.SH,64.78,64.78
603871.SH,77.71,77.71
603876.SH,78.21,78.21
603877.SH,92.02,92.02
603878.SH,56.22,56.22
603879.SH,61.45000000000001,61.45000000000001
603880.SH,67.555,67.555
603881.SH,62.25,62.25
603882.SH,44.349999999999994,44.349999999999994
603883.SH,72.58,72.58
603885.SH,78.76,78.76
603886.SH,66.37,66.37
603887.SH,55.75000000000001,55.75000000000001
603888.SH,68.07000000000001,68.07000000000001
603889.SH,58.17000000000001,58.17000000000001
603890.SH,56.85999999999999,56.85999999999999
603893.SH,87.32,87.32
603895.SH,75.67000000000002,75.67000000000002
603896.SH,44.45,44.45
603897.SH,72.45,72.45
603898.SH,79.17,79.17
603899.SH,73.91999999999999,73.91999999999999
603900.SH,76.11999999999999,76.11999999999999
603901.SH,64.88000000000001,64.88000000000001
603903.SH,48.38000000000001,48.38000000000001
603906.SH,59.3003,59.3003
603908.SH,69.46000000000001,69.46000000000001
603909.SH,31.57,31.57
603912.SH,72.83999999999999,72.83999999999999
603915.SH,79.13000000000001,79.13000000000001
603916.SH,67.24090000000001,67.24090000000001
603917.SH,60.43000000000001,60.43000000000001
603918.SH,52.010000000000005,52.010000000000005
603919.SH,70.44640000000001,70.44640000000001
603920.SH,136.07000000000002,136.07000000000002
603922.SH,67.84,67.84
603926.SH,58.72,58.72
603927.SH,54.46,54.46
603928.SH,69.33,69.33
603929.SH,134.33,134.33
603931.SH,76.7,76.7
603933.SH,76.47,76.47
603936.SH,45.37,45.37
603937.SH,63.07000000000001,63.07000000000001
603938.SH,73.65,73.65
603939.SH,73.75999999999999,73.75999999999999
603948.SH,75.12999999999998,75.12999999999998
603949.SH,76.57000000000001,76.57000000000001
603950.SH,72.04,72.04
603955.SH,72.75,72.75
603956.SH,85.42999999999998,85.42999999999998
603958.SH,77.08000000000001,77.08000000000001
603959.SH,63.85,63.85
603960.SH,52.28999999999999,52.28999999999999
603963.SH,74.28,74.28
603966.SH,59.55,59.55
603967.SH,71.19,71.19
603968.SH,52.95,52.95
603969.SH,58.86000000000001,58.86000000000001
603970.SH,75.41,75.41
603976.SH,73.06,73.06
603977.SH,73.71,73.71
603978.SH,60.05,60.05
603979.SH,46.57,46.57
603980.SH,59.900000000000006,59.900000000000006
603982.SH,69.86999999999999,69.86999999999999
603983.SH,90.2,90.2
603985.SH,45.0,45.0
603986.SH,48.290000000000006,48.290000000000006
603987.SH,55.79,55.79
603988.SH,67.99,67.99
603989.SH,74.62,74.62
603990.SH,45.419999999999995,45.419999999999995
603991.SH,61.85,61.85
603992.SH,89.2,89.2
603993.SH,79.05,79.05
603995.SH,70.58,70.58
603996.SH,69.04,69.04
603997.SH,85.30000000000001,85.30000000000001
603998.SH,51.959999999999994,51.959999999999994
603999.SH,64.63999999999999,64.63999999999999
605001.SH,69.66,69.66
605003.SH,77.72999999999999,77.72999999999999
605006.SH,80.7,80.7
605007.SH,88.63,88.63
605008.SH,90.11999999999999,90.11999999999999
605009.SH,76.61000000000001,76.61000000000001
605018.SH,90.73,90.73
605050.SH,83.45999999999998,83.45999999999998
605058.SH,75.05,75.05
605066.SH,58.849999999999994,58.849999999999994
605088.SH,69.37,69.37
605099.SH,89.9904,89.9904
605100.SH,75.51,75.51
605108.SH,75.04,75.04
605111.SH,58.510000000000005,58.510000000000005
605116.SH,88.13,88.13
605118.SH,90.61,90.61
605123.SH,76.23,76.23
605128.SH,69.11,69.11
605136.SH,87.27999999999999,87.27999999999999
605158.SH,75.56,75.56
605166.SH,52.02000000000001,52.02000000000001
605168.SH,70.33,70.33
605169.SH,74.83,74.83
605178.SH,72.75,72.75
605188.SH,91.05000000000001,91.05000000000001
605198.SH,95.07000000000001,95.07000000000001
605199.SH,88.84,88.84
605218.SH,75.25,75.25
605222.SH,86.69,86.69
605255.SH,76.83000000000001,76.83000000000001
605288.SH,78.05,78.05
605318.SH,76.03999999999999,76.03999999999999
605333.SH,90.11,90.11
605336.SH,74.57,74.57
605338.SH,74.65,74.65
605358.SH,50.22,50.22
605366.SH,75.21000000000001,75.21000000000001
605369.SH,75.74000000000001,75.74000000000001
605388.SH,82.39000000000001,82.39000000000001
605399.SH,75.7,75.7
688001.SH,91.44000000000001,91.44000000000001
688002.SH,49.67,49.67
688003.SH,72.30000000000001,72.30000000000001
688004.SH,68.28999999999999,68.28999999999999
688005.SH,34.310700000000004,34.310700000000004
688006.SH,81.14,81.14
688007.SH,50.54,50.54
688008.SH,58.87,58.87
688009.SH,83.57,83.57
688010.SH,69.72999999999999,69.72999999999999
